customer_id,customer_name,email,phone,age,credit_score,account_balance,kyc_status,segment,country
CUST5101,Customer_4101,customer_4101@email.com,+11699452831,83.0,503.0,413470.91,VERIFIED,RETAIL,DE
CUST5102,Customer_4102,customer_4102@email.com,+16050005298,26.0,525.0,477087.8,VERIFIED,RETAIL,AU
CUST5103,Customer_4103,customer_4103@email.com,+17454923727,150.0,743.0,1928.1,FAILED,PREMIUM,US
CUST5104,Customer_4104,customer_4104@email.com,+19530292841,49.0,624.0,460595.06,PENDING,RETAIL,UK
CUST5105,Customer_4105,customer_4105@email.com,+16227438621,46.0,376.0,220949.58,VERIFIED,RETAIL,US
CUST5106,Customer_4106,customer_4106@email.com,+12378102879,51.0,595.0,128529.6,VERIFIED,SME,US
CUST5107,Customer_4107,customer_4107@email.com,+15130009684,22.0,612.0,262233.58,VERIFIED,RETAIL,DE
CUST5108,Customer_4108,customer_4108@email.com,+12581843318,53.0,543.0,486456.21,VERIFIED,PREMIUM,US
CUST5109,Customer_4109,customer_4109@email.com,+15649484954,59.0,477.0,16602.96,VERIFIED,PREMIUM,AU
CUST5110,Customer_4110,customer_4110@email.com,+13625881935,66.0,585.0,31709.27,PENDING,RETAIL,US
CUST5111,Customer_4111,customer_4111@email.com,+12994332293,35.0,426.0,269057.86,VERIFIED,RETAIL,DE
CUST5112,Customer_4112,customer_4112@email.com,+11968029741,56.0,421.0,368303.32,FAILED,RETAIL,US
CUST5113,Customer_4113,customer_4113@email.com,,29.0,576.0,184735.46,PENDING,RETAIL,UK
CUST5114,Customer_4114,customer_4114@email.com,+13320258960,71.0,392.0,199459.05,VERIFIED,RETAIL,UK
CUST5115,Customer_4115,customer_4115@email.com,+16350183332,37.0,391.0,30405.52,VERIFIED,RETAIL,FR
CUST5116,Customer_4116,customer_4116@email.com,+19132375122,50.0,764.0,284820.38,VERIFIED,SME,AU
CUST5117,Customer_4117,customer_4117@email.com,+19593648832,54.0,523.0,61308.44,PENDING,CORPORATE,
CUST5118,Customer_4118,customer_4118@email.com,+16209812271,53.0,565.0,208825.85,PENDING,PREMIUM,DE
CUST5119,Customer_4119,customer_4119@email.com,+15621667673,31.0,446.0,329571.76,VERIFIED,RETAIL,FR
CUST5120,Customer_4120,customer_4120@email.com,+14202480861,57.0,556.0,436240.39,PENDING,SME,FR
CUST5121,Customer_4121,customer_4121@email.com,+18653678687,66.0,810.0,174754.68,,PREMIUM,UK
CUST5122,Customer_4122,customer_4122@email.com,+11220685066,67.0,311.0,168736.87,VERIFIED,RETAIL,US
CUST5123,Customer_4123,customer_4123@email.com,+12566433177,69.0,560.0,39833.15,VERIFIED,RETAIL,
CUST5124,Customer_4124,customer_4124@email.com,+13115707320,70.0,566.0,34331.28,PENDING,PREMIUM,UK
CUST5125,Customer_4125,customer_4125@email.com,+15443811051,75.0,405.0,365766.51,VERIFIED,RETAIL,UK
CUST5126,Customer_4126,customer_4126@email.com,+11033625780,76.0,,188353.88,VERIFIED,RETAIL,FR
CUST5127,Customer_4127,customer_4127@email.com,+14100300676,77.0,301.0,170279.57,FAILED,SME,DE
CUST5128,Customer_4128,customer_4128@email.com,,69.0,395.0,247648.15,PENDING,PREMIUM,US
CUST5129,Customer_4129,customer_4129@email.com,+14775978305,76.0,335.0,78933.44,FAILED,CORPORATE,
CUST5130,Customer_4130,customer_4130@email.com,+18981888408,59.0,831.0,405037.65,VERIFIED,SME,US
CUST5131,Customer_4131,customer_4131@email.com,+11659315447,62.0,380.0,234702.08,PENDING,SME,US
CUST5132,Customer_4132,customer_4132@email.com,+11771278476,85.0,349.0,498069.78,VERIFIED,RETAIL,US
CUST5133,Customer_4133,customer_4133@email.com,,22.0,548.0,77435.36,FAILED,RETAIL,UK
CUST5134,Customer_4134,customer_4134@email.com,+12093424989,22.0,511.0,188428.99,FAILED,CORPORATE,US
CUST5135,Customer_4135,customer_4135@email.com,+16829387674,77.0,329.0,423215.44,,RETAIL,AU
CUST5136,Customer_4136,customer_4136@email.com,+12667760695,68.0,623.0,133615.61,VERIFIED,PREMIUM,FR
CUST5137,Customer_4137,customer_4137@email.com,+17910078870,35.0,841.0,415026.96,VERIFIED,RETAIL,FR
CUST5138,Customer_4138,customer_4138@email.com,+12045229848,75.0,526.0,207431.44,PENDING,CORPORATE,
CUST5139,Customer_4139,customer_4139@email.com,+17397049174,43.0,791.0,480927.72,PENDING,SME,AU
CUST5140,Customer_4140,customer_4140@email.com,+11578715462,-5.0,539.0,211987.45,VERIFIED,PREMIUM,UK
CUST5141,Customer_4141,customer_4141@email.com,+13127025187,69.0,763.0,114435.22,VERIFIED,PREMIUM,AU
CUST5142,Customer_4142,customer_4142@email.com,+17700930792,64.0,675.0,280830.93,VERIFIED,PREMIUM,US
CUST5143,Customer_4143,customer_4143@email.com,+17645518095,63.0,656.0,246187.89,VERIFIED,RETAIL,US
CUST5144,Customer_4144,customer_4144@email.com,+16442585764,32.0,449.0,204438.94,FAILED,RETAIL,US
CUST5145,Customer_4145,customer_4145@email.com,+12860786221,62.0,812.0,140431.98,VERIFIED,CORPORATE,US
CUST5146,Customer_4146,customer_4146@email.com,+14288717489,47.0,625.0,123995.61,VERIFIED,SME,FR
CUST5147,Customer_4147,customer_4147@email.com,+16434366795,66.0,755.0,377440.95,FAILED,RETAIL,US
CUST5148,Customer_4148,customer_4148@email.com,+17970221438,54.0,341.0,236847.85,VERIFIED,RETAIL,DE
CUST5149,Customer_4149,customer_4149@email.com,+11553432940,77.0,756.0,100410.43,PENDING,SME,AU
CUST5150,Customer_4150,customer_4150@email.com,+12483058840,37.0,304.0,257402.61,PENDING,SME,US
CUST5151,Customer_4151,customer_4151@email.com,+19124434341,70.0,588.0,43232.84,VERIFIED,RETAIL,FR
CUST5152,Customer_4152,customer_4152@email.com,+18632910826,57.0,811.0,191400.35,VERIFIED,RETAIL,AU
CUST5153,Customer_4153,customer_4153@email.com,+19571911506,28.0,356.0,86047.2,FAILED,RETAIL,FR
CUST5154,Customer_4154,customer_4154@email.com,+14316470020,44.0,472.0,170392.5,VERIFIED,SME,US
CUST5155,Customer_4155,customer_4155@email.com,+11066205721,19.0,378.0,325772.79,PENDING,PREMIUM,US
CUST5156,Customer_4156,customer_4156@email.com,+11134154810,39.0,829.0,46326.72,VERIFIED,SME,FR
CUST5157,Customer_4157,customer_4157@email.com,+16188958471,150.0,417.0,296181.98,VERIFIED,PREMIUM,DE
CUST5158,Customer_4158,customer_4158@email.com,+18889861502,53.0,476.0,90746.68,VERIFIED,PREMIUM,UK
CUST5159,Customer_4159,customer_4159@email.com,+18532735609,62.0,741.0,468277.05,VERIFIED,PREMIUM,US
CUST5160,Customer_4160,customer_4160@email.com,+15695931741,67.0,650.0,61299.55,FAILED,RETAIL,US
CUST5161,Customer_4161,customer_4161@email.com,+17902826045,20.0,573.0,410810.54,VERIFIED,SME,US
CUST5162,Customer_4162,customer_4162@email.com,+17246761363,84.0,757.0,349394.53,VERIFIED,SME,DE
CUST5163,Customer_4163,customer_4163@email.com,+12517879533,67.0,487.0,492807.26,VERIFIED,RETAIL,US
CUST5164,Customer_4164,customer_4164@email.com,+15485793252,59.0,315.0,227101.51,VERIFIED,CORPORATE,UK
CUST5165,Customer_4165,customer_4165@email.com,+19016157494,85.0,543.0,336085.69,VERIFIED,RETAIL,US
CUST5166,Customer_4166,customer_4166@email.com,+14178064579,18.0,522.0,204555.76,PENDING,CORPORATE,FR
CUST5167,Customer_4167,customer_4167@email.com,+17380369739,81.0,664.0,72261.7,VERIFIED,PREMIUM,US
CUST5168,Customer_4168,customer_4168@email.com,+15310376422,28.0,434.0,60339.53,VERIFIED,RETAIL,DE
CUST5169,Customer_4169,customer_4169@email.com,+18351572637,65.0,639.0,457905.12,VERIFIED,RETAIL,US
CUST5170,Customer_4170,customer_4170@email.com,+11683037833,83.0,832.0,231363.7,VERIFIED,SME,AU
CUST5171,Customer_4171,customer_4171@email.com,+16781383668,57.0,439.0,21940.01,VERIFIED,PREMIUM,US
CUST5172,Customer_4172,customer_4172@email.com,+12497586684,49.0,793.0,193600.95,,RETAIL,US
CUST5173,Customer_4173,customer_4173@email.com,+12111542554,85.0,657.0,448557.43,VERIFIED,SME,UK
CUST5174,Customer_4174,customer_4174@email.com,+12732674652,23.0,328.0,245370.95,VERIFIED,SME,US
CUST5175,Customer_4175,customer_4175@email.com,+18149957798,32.0,584.0,35624.87,VERIFIED,RETAIL,UK
CUST5176,Customer_4176,customer_4176@email.com,+13103191759,63.0,379.0,233242.68,VERIFIED,PREMIUM,UK
CUST5177,Customer_4177,customer_4177@email.com,+12506899683,54.0,841.0,201903.76,VERIFIED,PREMIUM,UK
CUST5178,Customer_4178,customer_4178@email.com,+12003575066,43.0,578.0,210790.29,VERIFIED,PREMIUM,US
CUST5179,Customer_4179,customer_4179@email.com,+15349038693,20.0,584.0,183420.91,VERIFIED,CORPORATE,US
CUST5180,Customer_4180,customer_4180@email.com,+17861584328,79.0,773.0,25420.07,VERIFIED,RETAIL,US
CUST5181,Customer_4181,customer_4181@email.com,+14612184610,50.0,813.0,270750.52,FAILED,,
CUST5182,Customer_4182,customer_4182@email.com,+15207169623,26.0,585.0,382225.42,VERIFIED,RETAIL,US
CUST5183,Customer_4183,customer_4183@email.com,+18814956149,66.0,440.0,95776.57,VERIFIED,CORPORATE,UK
CUST5184,Customer_4184,customer_4184@email.com,+18066490333,78.0,,382936.59,PENDING,SME,DE
CUST5185,Customer_4185,customer_4185@email.com,+11252335878,76.0,675.0,190335.44,FAILED,RETAIL,US
CUST5186,Customer_4186,customer_4186@email.com,+19328536365,-5.0,399.0,51293.3,VERIFIED,CORPORATE,US
CUST5187,Customer_4187,customer_4187@email.com,+17103168483,50.0,615.0,326077.06,VERIFIED,RETAIL,AU
CUST5188,Customer_4188,customer_4188@email.com,+12534038633,56.0,758.0,410404.06,FAILED,PREMIUM,DE
CUST5189,Customer_4189,,+18266313764,72.0,568.0,138133.2,VERIFIED,SME,AU
CUST5190,Customer_4190,customer_4190@email.com,+14441267262,83.0,595.0,155869.28,VERIFIED,CORPORATE,US
CUST5191,Customer_4191,customer_4191@email.com,+16278004334,62.0,816.0,360687.74,VERIFIED,RETAIL,FR
CUST5192,Customer_4192,customer_4192@email.com,+19551182160,64.0,780.0,10881.11,VERIFIED,RETAIL,US
CUST5193,Customer_4193,customer_4193@email.com,+13958970402,22.0,564.0,290486.4,VERIFIED,CORPORATE,UK
CUST5194,Customer_4194,customer_4194@email.com,+14123273271,55.0,700.0,412016.05,VERIFIED,RETAIL,DE
CUST5195,Customer_4195,customer_4195@email.com,+14077184218,70.0,782.0,85039.01,PENDING,RETAIL,UK
CUST5196,Customer_4196,customer_4196@email.com,+17353648999,76.0,532.0,493367.37,VERIFIED,CORPORATE,AU
CUST5197,Customer_4197,customer_4197@email.com,+14904662516,45.0,535.0,158218.8,VERIFIED,CORPORATE,UK
CUST5198,Customer_4198,customer_4198@email.com,+18931446666,60.0,754.0,440714.81,PENDING,SME,US
CUST5199,Customer_4199,customer_4199@email.com,+11549592855,52.0,817.0,334910.64,VERIFIED,SME,AU
CUST5200,Customer_4200,customer_4200@email.com,+11813530779,56.0,459.0,491662.08,VERIFIED,RETAIL,UK
CUST5201,Customer_4201,,+19297831259,28.0,801.0,197662.63,VERIFIED,SME,FR
CUST5202,Customer_4202,customer_4202@email.com,+15973413914,72.0,455.0,104337.65,VERIFIED,RETAIL,UK
CUST5203,Customer_4203,customer_4203@email.com,+14925193515,31.0,768.0,39445.4,VERIFIED,RETAIL,UK
CUST5204,Customer_4204,customer_4204@email.com,+14571047840,69.0,433.0,285476.09,FAILED,CORPORATE,US
CUST5205,Customer_4205,customer_4205@email.com,+18799910058,72.0,738.0,123600.28,VERIFIED,CORPORATE,US
CUST5206,Customer_4206,customer_4206@email.com,+17745535725,68.0,730.0,12006.99,FAILED,SME,US
CUST5207,Customer_4207,customer_4207@email.com,+14801492187,50.0,665.0,139575.5,VERIFIED,,AU
CUST5208,Customer_4208,customer_4208@email.com,+13795084286,84.0,660.0,335566.82,FAILED,PREMIUM,AU
CUST5209,Customer_4209,customer_4209@email.com,+11780447010,23.0,743.0,293578.67,VERIFIED,RETAIL,AU
CUST5210,Customer_4210,customer_4210@email.com,+13767887354,44.0,755.0,144735.72,VERIFIED,PREMIUM,UK
CUST5211,Customer_4211,customer_4211@email.com,+17869319581,73.0,390.0,161101.23,VERIFIED,,US
CUST5212,Customer_4212,customer_4212@email.com,+15511751139,40.0,395.0,39068.37,PENDING,RETAIL,FR
CUST5213,Customer_4213,customer_4213@email.com,+11465619060,60.0,450.0,126399.94,PENDING,RETAIL,FR
CUST5214,Customer_4214,customer_4214@email.com,+15269991009,70.0,328.0,218068.44,VERIFIED,CORPORATE,US
CUST5215,Customer_4215,customer_4215@email.com,+11632718248,38.0,452.0,19416.03,PENDING,CORPORATE,UK
CUST5216,Customer_4216,customer_4216@email.com,+16880031072,74.0,709.0,471268.13,PENDING,CORPORATE,US
CUST5217,Customer_4217,customer_4217@email.com,+15188772597,61.0,390.0,436645.74,PENDING,RETAIL,US
CUST5218,Customer_4218,customer_4218@email.com,+14290755867,24.0,335.0,197619.06,VERIFIED,RETAIL,UK
CUST5219,Customer_4219,customer_4219@email.com,+11246051850,68.0,,215142.22,VERIFIED,CORPORATE,UK
CUST5220,Customer_4220,customer_4220@email.com,+11136344671,30.0,440.0,487336.33,VERIFIED,CORPORATE,US
CUST5221,Customer_4221,customer_4221@email.com,+15921753793,57.0,493.0,192204.46,PENDING,RETAIL,US
CUST5222,Customer_4222,customer_4222@email.com,+13079788720,66.0,625.0,446559.16,VERIFIED,SME,US
CUST5223,Customer_4223,customer_4223@email.com,,61.0,,-531.4,PENDING,CORPORATE,UK
CUST5224,Customer_4224,customer_4224@email.com,+14653917194,53.0,409.0,2981.25,PENDING,CORPORATE,AU
CUST5225,Customer_4225,customer_4225@email.com,+12686080266,37.0,307.0,185891.2,PENDING,RETAIL,FR
CUST5226,Customer_4226,customer_4226@email.com,+14900277409,40.0,836.0,498212.64,FAILED,RETAIL,UK
CUST5227,Customer_4227,customer_4227@email.com,+17904973418,67.0,665.0,151007.91,VERIFIED,SME,FR
CUST5228,Customer_4228,customer_4228@email.com,+13846756761,81.0,766.0,259910.06,VERIFIED,PREMIUM,FR
CUST5229,Customer_4229,customer_4229@email.com,+11546905256,21.0,810.0,410595.17,VERIFIED,RETAIL,UK
CUST5230,Customer_4230,customer_4230@email.com,+14797742868,54.0,709.0,19958.95,VERIFIED,RETAIL,US
CUST5231,Customer_4231,customer_4231@email.com,+14982129160,77.0,604.0,104528.83,VERIFIED,RETAIL,
CUST5232,Customer_4232,customer_4232@email.com,+13933660848,23.0,559.0,24539.04,VERIFIED,CORPORATE,US
CUST5233,Customer_4233,customer_4233@email.com,+12214604341,,850.0,62790.63,FAILED,RETAIL,US
CUST5234,Customer_4234,customer_4234@email.com,+16820142812,29.0,353.0,279619.89,VERIFIED,PREMIUM,US
CUST5235,Customer_4235,customer_4235@email.com,+13331888879,85.0,616.0,228009.33,VERIFIED,CORPORATE,US
CUST5236,Customer_4236,customer_4236@email.com,+15260100967,38.0,365.0,12138.76,,CORPORATE,UK
CUST5237,Customer_4237,customer_4237@email.com,+12046761605,19.0,565.0,303776.73,VERIFIED,CORPORATE,US
CUST5238,Customer_4238,customer_4238@email.com,+15559624132,27.0,348.0,312519.21,PENDING,RETAIL,US
CUST5239,Customer_4239,customer_4239@email.com,+19586790244,76.0,501.0,141567.64,,SME,DE
CUST5240,Customer_4240,customer_4240@email.com,+12243603244,150.0,699.0,50345.85,VERIFIED,PREMIUM,UK
CUST5241,Customer_4241,customer_4241@email.com,+11063495452,24.0,733.0,485908.12,,RETAIL,US
CUST5242,Customer_4242,customer_4242@email.com,+19337892789,51.0,504.0,30905.01,VERIFIED,SME,DE
CUST5243,Customer_4243,customer_4243@email.com,+17178615056,40.0,844.0,91648.01,PENDING,CORPORATE,US
CUST5244,Customer_4244,,+18594230410,73.0,820.0,304834.37,VERIFIED,SME,AU
CUST5245,Customer_4245,customer_4245@email.com,+17993352731,37.0,303.0,2115.3,PENDING,RETAIL,US
CUST5246,Customer_4246,customer_4246@email.com,+12921102195,42.0,767.0,421773.87,VERIFIED,CORPORATE,AU
CUST5247,Customer_4247,customer_4247@email.com,,74.0,842.0,34179.32,VERIFIED,PREMIUM,UK
CUST5248,Customer_4248,customer_4248@email.com,+11854914456,74.0,621.0,163484.24,VERIFIED,PREMIUM,DE
CUST5249,Customer_4249,customer_4249@email.com,+16600554955,70.0,306.0,145084.84,VERIFIED,PREMIUM,AU
CUST5250,Customer_4250,customer_4250@email.com,+17037659921,27.0,748.0,305733.04,VERIFIED,CORPORATE,US
CUST5251,Customer_4251,customer_4251@email.com,+13459562148,150.0,333.0,278995.21,VERIFIED,RETAIL,US
CUST5252,Customer_4252,customer_4252@email.com,+13961810309,59.0,440.0,470557.9,VERIFIED,RETAIL,UK
CUST5253,Customer_4253,customer_4253@email.com,+19763095148,71.0,694.0,4158.94,VERIFIED,CORPORATE,UK
CUST5254,Customer_4254,customer_4254@email.com,+16665649221,83.0,,343993.49,VERIFIED,PREMIUM,DE
CUST5255,Customer_4255,customer_4255@email.com,+16373320552,56.0,585.0,99558.95,VERIFIED,RETAIL,AU
CUST5256,Customer_4256,customer_4256@email.com,+17409042946,54.0,416.0,416490.26,VERIFIED,RETAIL,US
CUST5257,Customer_4257,customer_4257@email.com,+17524672200,69.0,815.0,54740.07,VERIFIED,RETAIL,US
CUST5258,Customer_4258,customer_4258@email.com,+13189681474,81.0,429.0,122468.82,FAILED,SME,US
CUST5259,Customer_4259,customer_4259@email.com,+19801127042,75.0,477.0,211924.31,VERIFIED,PREMIUM,US
CUST5260,Customer_4260,customer_4260@email.com,+17616392178,44.0,559.0,259486.11,VERIFIED,SME,AU
CUST5261,Customer_4261,customer_4261@email.com,+13648021247,48.0,632.0,373780.89,FAILED,RETAIL,DE
CUST5262,Customer_4262,customer_4262@email.com,+12989888070,19.0,450.0,252485.65,VERIFIED,PREMIUM,US
CUST5263,Customer_4263,customer_4263@email.com,+15208785008,28.0,815.0,84197.88,VERIFIED,CORPORATE,US
CUST5264,Customer_4264,customer_4264@email.com,+18952668633,84.0,637.0,499285.37,PENDING,PREMIUM,US
CUST5265,Customer_4265,customer_4265@email.com,+12350542759,54.0,772.0,49760.75,FAILED,RETAIL,FR
CUST5266,Customer_4266,customer_4266@email.com,+17134908270,46.0,583.0,215561.53,VERIFIED,RETAIL,US
CUST5267,Customer_4267,,+16248478728,69.0,404.0,386685.96,VERIFIED,RETAIL,DE
CUST5268,Customer_4268,customer_4268@email.com,+18860620376,68.0,,98008.76,FAILED,RETAIL,US
CUST5269,Customer_4269,customer_4269@email.com,+13697810823,60.0,347.0,158863.89,VERIFIED,CORPORATE,AU
CUST5270,Customer_4270,customer_4270@email.com,+14839126730,59.0,577.0,236655.87,PENDING,PREMIUM,US
CUST5271,Customer_4271,customer_4271@email.com,+11036592379,71.0,804.0,53863.79,PENDING,CORPORATE,US
CUST5272,Customer_4272,customer_4272@email.com,+15951379284,33.0,556.0,74201.82,VERIFIED,CORPORATE,US
CUST5273,Customer_4273,customer_4273@email.com,+16718102409,48.0,744.0,48920.39,PENDING,RETAIL,US
CUST5274,Customer_4274,customer_4274@email.com,+12661235129,55.0,422.0,177333.74,VERIFIED,PREMIUM,US
CUST5275,Customer_4275,customer_4275@email.com,+13716476038,44.0,337.0,339866.7,VERIFIED,CORPORATE,UK
CUST5276,Customer_4276,customer_4276@email.com,+18708242566,61.0,562.0,165771.74,VERIFIED,CORPORATE,UK
CUST5277,Customer_4277,customer_4277@email.com,+18545280947,59.0,634.0,394397.26,VERIFIED,RETAIL,FR
CUST5278,Customer_4278,customer_4278@email.com,+12457924612,82.0,477.0,494203.23,VERIFIED,RETAIL,AU
CUST5279,Customer_4279,,+19625258836,47.0,346.0,187072.13,VERIFIED,CORPORATE,DE
CUST5280,Customer_4280,customer_4280@email.com,+19256898363,73.0,301.0,284003.28,VERIFIED,RETAIL,FR
CUST5281,Customer_4281,customer_4281@email.com,+19400575616,18.0,447.0,372059.53,PENDING,PREMIUM,AU
CUST5282,Customer_4282,customer_4282@email.com,+12104206806,78.0,640.0,176047.84,VERIFIED,RETAIL,US
CUST5283,Customer_4283,customer_4283@email.com,+16668895025,67.0,572.0,415456.26,VERIFIED,RETAIL,FR
CUST5284,Customer_4284,,+17436213062,51.0,490.0,148247.43,VERIFIED,PREMIUM,UK
CUST5285,Customer_4285,customer_4285@email.com,,60.0,806.0,59217.1,VERIFIED,PREMIUM,AU
CUST5286,Customer_4286,customer_4286@email.com,+11434310869,25.0,744.0,126535.86,VERIFIED,SME,US
CUST5287,Customer_4287,customer_4287@email.com,+15642725724,40.0,693.0,467652.17,VERIFIED,RETAIL,AU
CUST5288,Customer_4288,customer_4288@email.com,+18747225537,51.0,722.0,39467.06,VERIFIED,CORPORATE,AU
CUST5289,Customer_4289,customer_4289@email.com,+15162916263,83.0,732.0,68475.28,VERIFIED,SME,UK
CUST5290,Customer_4290,,+11181818033,53.0,787.0,15790.38,VERIFIED,CORPORATE,US
CUST5291,Customer_4291,customer_4291@email.com,+15436539465,30.0,702.0,183286.01,FAILED,PREMIUM,AU
CUST5292,Customer_4292,customer_4292@email.com,+16868660160,36.0,835.0,395832.73,VERIFIED,CORPORATE,DE
CUST5293,Customer_4293,customer_4293@email.com,+13758079379,65.0,605.0,138424.74,VERIFIED,PREMIUM,AU
CUST5294,Customer_4294,customer_4294@email.com,+14565104202,45.0,659.0,485607.08,VERIFIED,RETAIL,US
CUST5295,Customer_4295,customer_4295@email.com,+14929448040,51.0,658.0,82337.99,VERIFIED,PREMIUM,AU
CUST5296,Customer_4296,customer_4296@email.com,+19179604368,26.0,534.0,135454.49,FAILED,RETAIL,
CUST5297,Customer_4297,customer_4297@email.com,+15249465601,62.0,667.0,424118.67,VERIFIED,CORPORATE,FR
CUST5298,Customer_4298,customer_4298@email.com,+11373223411,81.0,360.0,499627.78,FAILED,SME,FR
CUST5299,Customer_4299,customer_4299@email.com,+11219653643,38.0,657.0,247199.83,VERIFIED,RETAIL,FR
CUST5300,Customer_4300,customer_4300@email.com,+15778233280,25.0,618.0,252250.06,VERIFIED,,DE
CUST5301,Customer_4301,customer_4301@email.com,+15476913864,33.0,318.0,342112.9,VERIFIED,CORPORATE,US
CUST5302,Customer_4302,customer_4302@email.com,+12489017267,37.0,329.0,376032.32,VERIFIED,PREMIUM,US
CUST5303,Customer_4303,customer_4303@email.com,+15267119550,52.0,796.0,404520.2,VERIFIED,SME,FR
CUST5304,Customer_4304,customer_4304@email.com,,59.0,575.0,52721.05,VERIFIED,PREMIUM,US
CUST5305,Customer_4305,customer_4305@email.com,+12522034045,46.0,319.0,5273.6,VERIFIED,RETAIL,AU
CUST5306,Customer_4306,customer_4306@email.com,+15838495119,25.0,727.0,131343.96,VERIFIED,RETAIL,AU
CUST5307,Customer_4307,customer_4307@email.com,+18881091803,49.0,687.0,468590.79,VERIFIED,RETAIL,US
CUST5308,Customer_4308,customer_4308@email.com,+13562398675,23.0,587.0,117232.59,VERIFIED,PREMIUM,US
CUST5309,Customer_4309,customer_4309@email.com,+15497968461,74.0,312.0,22581.1,VERIFIED,RETAIL,UK
CUST5310,Customer_4310,customer_4310@email.com,+13013857394,43.0,707.0,275729.18,FAILED,RETAIL,FR
CUST5311,Customer_4311,customer_4311@email.com,+18817458306,31.0,546.0,377499.36,VERIFIED,RETAIL,AU
CUST5312,Customer_4312,customer_4312@email.com,+17509330138,60.0,419.0,392527.17,VERIFIED,PREMIUM,US
CUST5313,Customer_4313,customer_4313@email.com,+19794483261,80.0,317.0,174206.89,PENDING,RETAIL,US
CUST5314,Customer_4314,customer_4314@email.com,+14992866524,60.0,606.0,453381.21,VERIFIED,SME,UK
CUST5315,Customer_4315,customer_4315@email.com,+16591690788,63.0,337.0,164127.52,FAILED,RETAIL,US
CUST5316,Customer_4316,customer_4316@email.com,+16723799609,76.0,346.0,194734.46,VERIFIED,RETAIL,US
CUST5317,Customer_4317,customer_4317@email.com,+17188516389,47.0,,472501.5,VERIFIED,CORPORATE,FR
CUST5318,Customer_4318,customer_4318@email.com,+15078641739,68.0,,167787.2,VERIFIED,SME,US
CUST5319,Customer_4319,customer_4319@email.com,+19094474676,30.0,588.0,313378.17,PENDING,,US
CUST5320,Customer_4320,customer_4320@email.com,+11286102692,22.0,533.0,16573.36,VERIFIED,SME,US
CUST5321,Customer_4321,customer_4321@email.com,+14577526587,55.0,416.0,122583.22,PENDING,PREMIUM,US
CUST5322,Customer_4322,customer_4322@email.com,+13976967524,82.0,824.0,382784.81,,RETAIL,DE
CUST5323,Customer_4323,customer_4323@email.com,+16011066174,37.0,334.0,251249.85,VERIFIED,RETAIL,US
CUST5324,Customer_4324,customer_4324@email.com,+12982019366,45.0,602.0,113696.01,VERIFIED,SME,US
CUST5325,Customer_4325,customer_4325@email.com,+13540032124,38.0,503.0,212841.99,VERIFIED,PREMIUM,US
CUST5326,Customer_4326,customer_4326@email.com,+17693833467,43.0,769.0,123255.09,PENDING,CORPORATE,US
CUST5327,Customer_4327,customer_4327@email.com,+11020073911,66.0,839.0,447479.86,VERIFIED,RETAIL,US
CUST5328,Customer_4328,customer_4328@email.com,+17546299848,33.0,494.0,419334.27,VERIFIED,RETAIL,US
CUST5329,Customer_4329,customer_4329@email.com,+11882036336,71.0,839.0,438231.28,FAILED,RETAIL,US
CUST5330,Customer_4330,customer_4330@email.com,+19442120411,19.0,796.0,60068.03,VERIFIED,RETAIL,UK
CUST5331,Customer_4331,customer_4331@email.com,+11820052532,76.0,574.0,212090.6,FAILED,RETAIL,DE
CUST5332,Customer_4332,customer_4332@email.com,,45.0,850.0,197088.07,VERIFIED,CORPORATE,UK
CUST5333,Customer_4333,customer_4333@email.com,+12616116174,53.0,680.0,171232.77,VERIFIED,RETAIL,US
CUST5334,Customer_4334,customer_4334@email.com,+16710883118,69.0,427.0,129379.44,VERIFIED,RETAIL,US
CUST5335,Customer_4335,customer_4335@email.com,+14480071158,26.0,539.0,427809.53,PENDING,CORPORATE,DE
CUST5336,Customer_4336,customer_4336@email.com,+16325121009,62.0,614.0,412037.25,PENDING,RETAIL,US
CUST5337,Customer_4337,customer_4337@email.com,+11161279407,80.0,849.0,55019.96,VERIFIED,PREMIUM,FR
CUST5338,Customer_4338,customer_4338@email.com,+13515794991,61.0,637.0,391578.47,VERIFIED,SME,US
CUST5339,Customer_4339,customer_4339@email.com,+19530843628,82.0,512.0,214510.42,FAILED,PREMIUM,US
CUST5340,Customer_4340,customer_4340@email.com,+19962203971,22.0,385.0,103432.57,VERIFIED,SME,FR
CUST5341,Customer_4341,customer_4341@email.com,+12304359771,81.0,364.0,62633.87,PENDING,PREMIUM,US
CUST5342,Customer_4342,customer_4342@email.com,+13295059597,22.0,311.0,455464.98,VERIFIED,CORPORATE,AU
CUST5343,Customer_4343,customer_4343@email.com,+13408712827,49.0,461.0,18008.18,VERIFIED,SME,UK
CUST5344,Customer_4344,,+18313130971,41.0,385.0,106447.44,VERIFIED,CORPORATE,DE
CUST5345,Customer_4345,customer_4345@email.com,+16017938309,21.0,546.0,38959.07,VERIFIED,PREMIUM,US
CUST5346,Customer_4346,customer_4346@email.com,+15992863490,83.0,504.0,343140.65,VERIFIED,RETAIL,UK
CUST5347,Customer_4347,customer_4347@email.com,+18955147980,-5.0,697.0,219433.95,VERIFIED,RETAIL,FR
CUST5348,Customer_4348,customer_4348@email.com,+15776842542,74.0,473.0,368145.57,VERIFIED,RETAIL,UK
CUST5349,Customer_4349,customer_4349@email.com,+11287741226,19.0,696.0,339492.59,VERIFIED,RETAIL,US
