transaction_id,customer_id,account_number,transaction_date,transaction_type,amount,currency,branch_code,status,risk_score,region,product_code
TXN0009319,CUST8039,ACC583287,2024-09-10,CREDIT,68605.42,USD,BR179,COMPLETED,69.31,EAST,CREDIT
TXN0009320,CUST1131,ACC272631,2024-05-18,CREDIT,51762.57,USD,BR826,COMPLETED,11.29,NORTH,CREDIT
TXN0009321,CUST8116,ACC814435,2024-01-10,WITHDRAWAL,-14763.36,USD,BR736,COMPLETED,7.17,CENTRAL,SAVINGS
TXN0009322,CUST8867,ACC389733,2024-12-11,PAYMENT,43372.28,GBP,BR362,FAILED,40.15,WEST,CREDIT
TXN0009323,CUST5742,ACC988380,2024-11-27,PAYMENT,-45158.21,USD,BR156,COMPLETED,0.13,EAST,CHECKING
TXN0009324,CUST5623,ACC454084,2024-08-10,PAYMENT,51437.1,USD,BR775,COMPLETED,11.68,SOUTH,MORTGAGE
TXN0009325,CUST8961,ACC131415,2024-08-30,WITHDRAWAL,69151.2,AUD,BR859,COMPLETED,35.36,WEST,CHECKING
TXN0009326,CUST2353,ACC134714,2024-07-06,DEBIT,38207.93,USD,BR394,COMPLETED,4.99,WEST,LOAN
TXN0009327,CUST8027,ACC902663,2024-09-16,CREDIT,-22758.38,USD,BR980,COMPLETED,30.03,SOUTH,LOAN
TXN0009328,CUST5059,ACC112089,2024-03-26,DEBIT,85266.86,USD,BR584,COMPLETED,66.94,EAST,LOAN
TXN0009329,CUST3498,ACC917939,2024-08-07,DEBIT,-40106.12,EUR,BR670,COMPLETED,,CENTRAL,SAVINGS
TXN0009330,CUST9376,ACC128648,2024-08-20,WITHDRAWAL,91070.79,AUD,BR841,COMPLETED,71.95,SOUTH,SAVINGS
TXN0009331,CUST4061,ACC912965,2024-08-03,TRANSFER,6022.03,USD,BR676,COMPLETED,85.85,EAST,LOAN
TXN0009332,CUST5087,ACC797179,2024-03-11,WITHDRAWAL,4666.2,USD,BR969,PENDING,3.28,NORTH,CREDIT
TXN0009333,CUST5606,ACC824443,2024-07-09,CREDIT,-2098.52,AUD,BR787,COMPLETED,84.8,WEST,SAVINGS
TXN0009334,CUST2884,ACC125383,2024-10-18,DEBIT,-4807.91,USD,BR188,COMPLETED,45.59,SOUTH,CREDIT
TXN0009335,CUST5317,ACC948924,2024-01-02,PAYMENT,6704.0,USD,BR307,COMPLETED,29.72,NORTH,CREDIT
TXN0009336,CUST5052,ACC858214,2024-08-08,DEBIT,45190.26,USD,BR542,COMPLETED,5.39,SOUTH,CREDIT
TXN0009337,CUST8031,ACC131821,2024-03-22,TRANSFER,33286.61,AUD,BR591,COMPLETED,40.46,WEST,CHECKING
TXN0009338,CUST4250,ACC187696,2024-01-08,CREDIT,95881.52,USD,BR213,COMPLETED,77.66,WEST,SAVINGS
TXN0009339,CUST8764,ACC438162,2024-01-21,CREDIT,52822.9,USD,BR547,COMPLETED,93.43,EAST,SAVINGS
TXN0009340,CUST2688,ACC272935,2024-05-05,CREDIT,,USD,BR171,COMPLETED,99.4,SOUTH,CHECKING
TXN0009341,CUST9230,ACC894357,2024-12-27,TRANSFER,50445.75,USD,BR745,COMPLETED,13.46,WEST,CREDIT
TXN0009342,CUST3968,ACC878251,2024-07-26,CREDIT,63171.45,EUR,BR527,COMPLETED,16.15,WEST,CREDIT
TXN0009343,CUST4091,ACC947220,2024-04-07,PAYMENT,67632.45,GBP,BR637,COMPLETED,85.91,SOUTH,CHECKING
TXN0009344,CUST3436,ACC767984,2024-09-17,TRANSFER,9144.15,EUR,BR401,COMPLETED,18.26,CENTRAL,LOAN
TXN0009345,CUST4758,ACC714298,2024-12-05,PAYMENT,80717.29,AUD,BR877,FAILED,53.57,WEST,LOAN
TXN0009346,CUST2973,ACC185000,2024-07-01,CREDIT,607.59,USD,BR702,PENDING,55.82,WEST,CREDIT
TXN0009347,CUST3167,ACC186646,2024-11-20,PAYMENT,-2818.15,EUR,BR784,COMPLETED,42.82,NORTH,CREDIT
TXN0009348,CUST7574,ACC821374,2024-07-25,CREDIT,-18472.89,USD,BR969,COMPLETED,96.68,SOUTH,SAVINGS
TXN0009349,CUST1628,ACC299671,2024-05-14,CREDIT,57561.19,GBP,BR615,COMPLETED,79.4,EAST,CHECKING
TXN0009350,CUST5486,ACC604134,2024-07-29,DEBIT,64467.28,USD,BR743,COMPLETED,47.49,EAST,CREDIT
TXN0009351,CUST4148,ACC944495,2024-02-06,DEBIT,75716.22,USD,BR867,FAILED,62.0,SOUTH,SAVINGS
TXN0009352,CUST3395,ACC203033,2024-05-24,CREDIT,-32630.33,GBP,BR680,FAILED,58.84,SOUTH,LOAN
TXN0009353,CUST7984,ACC560302,2024-10-20,PAYMENT,35836.65,USD,BR713,COMPLETED,42.24,EAST,CHECKING
TXN0009354,CUST1289,ACC921716,2024-08-17,DEBIT,-49005.58,EUR,BR758,COMPLETED,60.47,EAST,SAVINGS
TXN0009355,CUST4270,ACC665215,2024-05-16,PAYMENT,-45697.74,USD,BR177,COMPLETED,27.72,WEST,SAVINGS
TXN0009356,CUST2489,ACC779002,2024-06-10,PAYMENT,14738.51,USD,BR748,COMPLETED,76.69,NORTH,SAVINGS
TXN0009357,CUST1834,ACC489587,2024-10-31,DEBIT,6929.22,USD,BR256,COMPLETED,27.91,WEST,SAVINGS
TXN0009358,CUST7231,ACC160028,2024-09-05,CREDIT,-32534.56,USD,BR493,PENDING,31.26,CENTRAL,SAVINGS
TXN0009359,CUST7673,ACC925717,2024-11-26,PAYMENT,81790.56,EUR,BR993,FAILED,36.38,SOUTH,LOAN
TXN0009360,CUST9601,ACC761490,2024-10-27,TRANSFER,70612.62,USD,BR341,PENDING,52.24,CENTRAL,
TXN0009361,CUST6020,ACC884829,2024-04-16,CREDIT,79223.82,USD,BR806,COMPLETED,9.97,CENTRAL,LOAN
TXN0009362,CUST4791,ACC734252,2024-02-23,CREDIT,48998.7,USD,BR643,PENDING,64.72,EAST,CHECKING
TXN0009363,CUST4633,ACC127096,2024-09-24,CREDIT,-20948.2,USD,BR804,COMPLETED,66.69,EAST,LOAN
TXN0009364,CUST6507,ACC854162,2024-04-21,TRANSFER,-38107.03,USD,BR931,COMPLETED,11.76,CENTRAL,CHECKING
TXN0009365,CUST7980,ACC257050,2024-10-27,DEBIT,6769.96,USD,BR229,COMPLETED,13.83,NORTH,LOAN
TXN0009366,CUST8851,ACC470500,2024-12-23,DEBIT,-46872.97,,BR562,COMPLETED,75.28,CENTRAL,CREDIT
TXN0009367,CUST2005,ACC428040,2024-10-19,DEBIT,53936.99,EUR,BR708,COMPLETED,48.53,WEST,SAVINGS
TXN0009368,CUST9353,ACC497457,2027-01-01,WITHDRAWAL,-6007.56,USD,BR415,,80.28,WEST,CHECKING
TXN0009369,CUST7997,ACC804830,2024-09-05,DEBIT,54042.87,USD,BR188,COMPLETED,90.35,WEST,CHECKING
TXN0009370,CUST1846,ACC220751,2024-10-21,CREDIT,6490.63,AUD,BR413,COMPLETED,68.03,CENTRAL,SAVINGS
TXN0009371,CUST5985,ACC933292,2024-10-04,CREDIT,19453.39,USD,BR458,COMPLETED,82.96,NORTH,CHECKING
TXN0009372,CUST2803,ACC628503,2024-12-28,TRANSFER,38480.68,USD,BR760,COMPLETED,47.52,SOUTH,SAVINGS
TXN0009373,CUST5411,ACC776968,2024-05-22,DEBIT,26539.8,AUD,BR908,COMPLETED,92.47,SOUTH,LOAN
TXN0009374,CUST6956,ACC403942,2024-11-02,PAYMENT,-5997.24,USD,BR452,COMPLETED,74.74,NORTH,SAVINGS
TXN0009375,CUST5596,ACC889084,2024-02-09,TRANSFER,-15478.52,USD,BR103,COMPLETED,64.65,EAST,MORTGAGE
TXN0009376,CUST6751,ACC406328,2024-05-11,CREDIT,53571.04,EUR,BR704,COMPLETED,22.49,NORTH,SAVINGS
TXN0009377,CUST7849,ACC373472,2024-11-02,TRANSFER,81823.8,USD,BR576,PENDING,,WEST,LOAN
TXN0009378,CUST5046,ACC267011,2024-12-27,DEBIT,8059.94,AUD,BR344,COMPLETED,72.15,CENTRAL,SAVINGS
TXN0009379,CUST6240,ACC189171,2024-09-16,CREDIT,42970.18,AUD,BR994,COMPLETED,52.91,WEST,SAVINGS
TXN0009380,CUST1779,ACC672286,2024-08-06,DEBIT,17732.48,USD,BR883,REVERSED,52.87,SOUTH,MORTGAGE
TXN0009381,CUST3977,ACC952246,2024-01-18,CREDIT,18725.61,USD,BR316,COMPLETED,,EAST,SAVINGS
TXN0009382,CUST1669,ACC255130,2024-10-28,CREDIT,77043.57,EUR,BR300,COMPLETED,87.0,WEST,CHECKING
TXN0009383,CUST1008,ACC729510,2024-11-13,CREDIT,4290.84,USD,BR147,,19.37,WEST,CREDIT
TXN0009384,CUST1854,ACC800599,2024-06-10,TRANSFER,8979.82,EUR,BR717,FAILED,67.61,CENTRAL,CHECKING
TXN0009385,CUST6269,ACC704383,2024-06-09,TRANSFER,-47494.61,USD,BR633,COMPLETED,21.95,EAST,CHECKING
TXN0009386,CUST4473,ACC666245,2024-01-08,CREDIT,33489.16,AUD,BR588,COMPLETED,27.57,EAST,LOAN
TXN0009387,CUST5674,ACC599938,2024-05-24,DEBIT,-9751.73,USD,BR147,PENDING,59.44,WEST,SAVINGS
TXN0009388,CUST8734,ACC401134,2024-11-01,TRANSFER,99928.04,USD,BR327,COMPLETED,8.25,EAST,SAVINGS
TXN0009389,CUST5590,ACC614996,2024-12-25,CREDIT,12688.16,USD,BR975,COMPLETED,14.2,WEST,CHECKING
TXN0009390,CUST2650,ACC647589,2024-12-04,DEBIT,5908.28,USD,BR626,COMPLETED,25.73,NORTH,CREDIT
TXN0009391,CUST8059,ACC905292,2024-04-16,TRANSFER,-14679.95,USD,BR265,COMPLETED,28.59,SOUTH,LOAN
TXN0009392,CUST4028,ACC180324,2024-03-14,TRANSFER,28733.63,USD,BR821,REVERSED,1.13,SOUTH,SAVINGS
TXN0009393,CUST5133,ACC257891,2024-08-01,CREDIT,-26389.81,GBP,BR380,FAILED,25.72,EAST,MORTGAGE
TXN0009394,CUST9049,ACC284260,2024-08-11,TRANSFER,44447.09,USD,BR961,COMPLETED,47.71,NORTH,SAVINGS
TXN0009395,CUST6956,ACC964400,2024-05-31,CREDIT,41200.09,USD,BR274,REVERSED,72.57,NORTH,SAVINGS
TXN0009396,CUST6476,ACC900303,2024-04-20,DEBIT,38323.12,USD,BR706,PENDING,,WEST,CHECKING
TXN0009397,CUST5986,ACC403014,2024-03-06,DEBIT,15285.2,EUR,BR659,COMPLETED,47.16,CENTRAL,SAVINGS
TXN0009398,CUST2827,ACC625772,2024-03-08,CREDIT,10038.4,EUR,BR468,PENDING,33.52,EAST,SAVINGS
TXN0009399,CUST2587,ACC751852,2024-04-23,DEBIT,58890.21,GBP,BR867,PENDING,68.41,NORTH,MORTGAGE
TXN0009400,CUST1223,ACC926602,2024-10-29,WITHDRAWAL,32010.24,EUR,BR259,PENDING,93.52,NORTH,SAVINGS
TXN0009401,CUST3134,ACC144522,2024-05-11,CREDIT,67209.11,EUR,BR608,COMPLETED,79.75,NORTH,CREDIT
TXN0009402,CUST6426,ACC429372,2024-07-14,WITHDRAWAL,90597.98,USD,BR160,FAILED,60.52,EAST,LOAN
TXN0009403,CUST6907,ACC497877,2024-02-21,CREDIT,71928.06,EUR,BR399,COMPLETED,40.28,CENTRAL,SAVINGS
TXN0009404,CUST6920,ACC591650,2024-03-07,DEBIT,-32702.75,USD,BR729,FAILED,55.79,WEST,LOAN
TXN0009405,CUST9664,ACC142344,2024-02-21,CREDIT,19937.91,USD,BR556,COMPLETED,,WEST,LOAN
TXN0009406,CUST7088,ACC631778,2024-03-21,DEBIT,-1966.68,EUR,BR742,COMPLETED,22.9,SOUTH,MORTGAGE
TXN0009407,CUST4903,ACC555805,2024-10-07,PAYMENT,33396.14,USD,BR781,REVERSED,,SOUTH,CHECKING
TXN0009408,CUST5521,ACC590012,2024-10-26,TRANSFER,-6732.85,USD,BR336,COMPLETED,96.3,NORTH,
TXN0009409,CUST4441,ACC127526,2024-12-26,DEBIT,-6631.08,USD,BR384,FAILED,9.68,EAST,LOAN
TXN0009410,CUST7292,ACC146290,2024-09-30,CREDIT,-47052.34,USD,BR413,COMPLETED,75.94,WEST,CHECKING
TXN0009411,CUST2429,ACC728318,2024-11-29,CREDIT,12855.41,EUR,BR413,PENDING,24.7,CENTRAL,CREDIT
TXN0009412,CUST2742,ACC151226,2024-02-08,TRANSFER,-16541.45,USD,BR946,COMPLETED,85.34,CENTRAL,LOAN
TXN0009413,CUST3137,ACC102931,2024-12-04,PAYMENT,-4129.04,AUD,BR499,COMPLETED,16.13,EAST,MORTGAGE
TXN0009414,CUST2971,ACC794196,2024-02-23,CREDIT,16736.87,USD,BR314,COMPLETED,10.81,NORTH,CHECKING
TXN0009415,CUST1672,ACC373977,2024-06-17,PAYMENT,46.65,USD,BR925,PENDING,99.88,EAST,SAVINGS
TXN0009416,CUST4120,ACC357543,2024-11-11,PAYMENT,-29282.96,USD,BR774,PENDING,83.84,EAST,CREDIT
TXN0009417,CUST4160,ACC496252,2024-05-27,CREDIT,61470.03,AUD,BR401,COMPLETED,61.75,EAST,CHECKING
TXN0009418,CUST8303,ACC462127,2024-10-14,CREDIT,-31859.03,,BR492,COMPLETED,80.6,WEST,CHECKING
TXN0009419,CUST2616,ACC767594,2024-06-22,PAYMENT,34563.38,GBP,BR367,COMPLETED,82.44,EAST,CREDIT
TXN0009420,CUST2226,ACC458077,2024-04-26,PAYMENT,-13829.95,GBP,BR592,FAILED,57.85,NORTH,SAVINGS
TXN0009421,CUST9955,ACC192996,2024-05-08,TRANSFER,17527.74,EUR,BR363,COMPLETED,32.72,WEST,SAVINGS
TXN0009422,CUST6618,ACC479025,2024-01-09,CREDIT,-41521.52,USD,BR682,COMPLETED,11.61,NORTH,CHECKING
TXN0009423,CUST5939,ACC859063,2024-01-03,DEBIT,-25292.65,EUR,BR543,COMPLETED,74.26,WEST,CREDIT
TXN0009424,CUST8769,ACC640950,2024-12-24,PAYMENT,48243.2,USD,BR971,FAILED,46.92,WEST,LOAN
TXN0009425,CUST4309,ACC388441,2024-02-07,DEBIT,84076.91,EUR,BR446,COMPLETED,48.74,NORTH,MORTGAGE
TXN0009426,CUST9741,ACC655782,2024-04-03,DEBIT,-18756.81,GBP,BR681,COMPLETED,74.17,CENTRAL,LOAN
TXN0009427,CUST3517,ACC257242,2024-12-16,DEBIT,-46697.01,EUR,BR224,COMPLETED,59.03,NORTH,SAVINGS
TXN0009428,CUST1717,ACC524865,2024-08-18,DEBIT,46984.67,USD,BR355,COMPLETED,57.33,SOUTH,CHECKING
TXN0009429,CUST3094,ACC496069,2024-08-11,DEBIT,-6317.04,USD,BR200,COMPLETED,56.02,NORTH,LOAN
TXN0009430,CUST4140,ACC690349,2024-12-23,DEBIT,-17682.71,EUR,BR185,COMPLETED,61.05,EAST,CHECKING
TXN0009431,CUST7851,ACC228914,2024-03-24,CREDIT,90925.59,USD,BR114,COMPLETED,20.44,CENTRAL,CREDIT
TXN0009432,CUST5137,ACC347256,2024-03-11,WITHDRAWAL,52976.11,EUR,BR172,COMPLETED,16.15,EAST,CREDIT
TXN0009433,CUST6690,ACC533032,2024-04-08,CREDIT,-37285.0,EUR,BR896,COMPLETED,89.53,EAST,LOAN
TXN0009434,CUST6996,ACC256524,2024-10-29,TRANSFER,-20405.37,USD,BR481,FAILED,8.34,NORTH,LOAN
TXN0009435,CUST8347,ACC936449,2024-09-28,DEBIT,99045.04,USD,BR230,COMPLETED,63.37,WEST,CHECKING
TXN0009436,CUST2923,ACC382496,2024-12-26,CREDIT,56946.8,USD,BR957,COMPLETED,44.7,CENTRAL,SAVINGS
TXN0009437,CUST8145,ACC636538,2024-06-04,TRANSFER,-446.17,GBP,BR269,COMPLETED,93.98,,MORTGAGE
TXN0009438,CUST2109,ACC338912,2024-09-11,WITHDRAWAL,15928.93,EUR,BR836,COMPLETED,66.86,NORTH,SAVINGS
TXN0009439,CUST8910,ACC437264,2024-06-02,TRANSFER,41624.57,EUR,BR175,PENDING,85.26,SOUTH,SAVINGS
TXN0009440,CUST7864,ACC487518,2024-03-29,TRANSFER,-45416.76,AUD,BR984,,58.07,WEST,SAVINGS
TXN0009441,CUST9581,ACC793448,2024-11-22,PAYMENT,-43861.98,USD,BR740,COMPLETED,96.08,WEST,LOAN
TXN0009442,CUST9255,ACC151378,2024-03-23,DEBIT,-22169.17,USD,BR643,PENDING,11.23,WEST,MORTGAGE
TXN0009443,CUST1358,ACC483999,2024-06-23,TRANSFER,10161.29,USD,BR195,COMPLETED,12.39,SOUTH,CREDIT
TXN0009444,CUST3735,ACC425191,2024-07-22,DEBIT,67246.28,USD,BR459,COMPLETED,19.56,SOUTH,CHECKING
TXN0009445,CUST5491,ACC961487,2024-08-24,DEBIT,77889.93,USD,BR873,FAILED,81.71,EAST,MORTGAGE
TXN0009446,CUST3112,ACC278505,2024-09-15,CREDIT,33552.31,USD,BR698,COMPLETED,60.67,CENTRAL,LOAN
TXN0009447,CUST5745,ACC923278,2024-12-22,TRANSFER,-30332.0,EUR,BR463,FAILED,1.89,NORTH,CHECKING
TXN0009448,CUST1744,ACC704845,2024-09-08,DEBIT,-12568.8,USD,BR653,COMPLETED,36.14,WEST,CREDIT
TXN0009449,CUST1996,ACC493557,2024-02-02,CREDIT,7238.51,USD,BR645,COMPLETED,,CENTRAL,LOAN
TXN0009450,CUST4116,ACC865040,2024-09-19,PAYMENT,-18538.94,USD,BR173,PENDING,76.35,CENTRAL,CREDIT
TXN0009451,CUST7512,ACC143907,2024-09-13,CREDIT,12864.62,USD,BR267,COMPLETED,20.32,NORTH,SAVINGS
TXN0009452,CUST9110,ACC679383,2024-09-26,DEBIT,17011.8,EUR,BR300,COMPLETED,40.06,EAST,CHECKING
TXN0009453,CUST9723,ACC848985,2024-03-13,DEBIT,29032.14,USD,BR535,COMPLETED,76.19,SOUTH,SAVINGS
TXN0009454,CUST9412,ACC141288,2027-01-01,TRANSFER,-20287.36,USD,BR916,COMPLETED,,NORTH,LOAN
TXN0009455,CUST2228,ACC755377,2024-04-14,CREDIT,54668.7,EUR,BR845,PENDING,75.42,CENTRAL,LOAN
TXN0009456,CUST3711,ACC592588,2024-08-18,CREDIT,47102.64,USD,BR674,COMPLETED,65.59,SOUTH,MORTGAGE
TXN0009457,CUST8172,ACC155613,2024-09-26,DEBIT,5543.46,,BR639,FAILED,24.28,SOUTH,
TXN0009458,CUST9344,ACC526489,2024-11-25,TRANSFER,94737.03,USD,BR521,COMPLETED,55.52,NORTH,CREDIT
TXN0009459,CUST7293,ACC318016,2024-10-06,PAYMENT,-42109.09,GBP,BR493,COMPLETED,1.52,NORTH,SAVINGS
TXN0009460,CUST7393,ACC352067,2024-11-28,CREDIT,-35143.46,USD,BR133,COMPLETED,35.08,WEST,SAVINGS
TXN0009461,CUST7567,ACC530108,2024-09-04,WITHDRAWAL,9840.35,EUR,BR620,PENDING,27.36,CENTRAL,LOAN
TXN0009462,CUST5448,ACC731350,2024-01-30,DEBIT,18314.76,USD,BR772,COMPLETED,87.6,WEST,MORTGAGE
TXN0009463,CUST4390,ACC997607,2024-06-17,CREDIT,93159.17,USD,BR665,COMPLETED,45.3,NORTH,MORTGAGE
TXN0009464,CUST4015,ACC744044,2024-12-02,TRANSFER,99515.47,USD,BR277,COMPLETED,56.41,EAST,CHECKING
TXN0009465,CUST1058,ACC685380,2024-10-06,DEBIT,40930.89,USD,BR337,COMPLETED,14.57,SOUTH,CHECKING
TXN0009466,CUST3621,ACC582369,2024-05-28,WITHDRAWAL,70681.37,USD,BR251,COMPLETED,77.72,WEST,LOAN
TXN0009467,CUST4568,ACC748115,2024-02-04,DEBIT,48464.17,USD,BR342,COMPLETED,17.5,WEST,CHECKING
TXN0009468,CUST1145,ACC472325,2024-07-17,CREDIT,46564.1,GBP,BR480,COMPLETED,43.8,SOUTH,LOAN
TXN0009469,CUST9401,ACC924729,2024-09-24,DEBIT,61507.35,,BR203,PENDING,76.69,WEST,LOAN
TXN0009470,CUST8461,ACC117819,2024-01-26,WITHDRAWAL,57926.99,USD,BR173,FAILED,19.45,NORTH,SAVINGS
TXN0009471,CUST9254,ACC909884,2024-07-15,DEBIT,-30109.97,GBP,BR352,COMPLETED,58.5,WEST,CHECKING
TXN0009472,CUST9602,ACC754728,2024-12-23,DEBIT,80541.48,USD,BR772,COMPLETED,16.63,CENTRAL,LOAN
TXN0009473,CUST5240,ACC916435,2024-02-09,DEBIT,7454.57,USD,BR699,COMPLETED,61.41,WEST,SAVINGS
TXN0009474,CUST5971,ACC767151,2024-04-12,DEBIT,-17281.75,GBP,BR436,COMPLETED,,EAST,SAVINGS
TXN0009475,CUST4609,ACC997744,2024-12-23,PAYMENT,-38065.23,EUR,BR827,PENDING,29.23,EAST,CHECKING
TXN0009476,CUST5855,ACC651364,2024-05-10,DEBIT,13251.42,USD,BR269,COMPLETED,6.75,NORTH,SAVINGS
TXN0009477,CUST5399,ACC293741,2024-10-21,PAYMENT,-2958.84,GBP,BR276,COMPLETED,44.97,NORTH,SAVINGS
TXN0009478,CUST2951,ACC231875,2024-11-24,DEBIT,66919.59,EUR,BR430,COMPLETED,36.79,WEST,CHECKING
TXN0009479,CUST3803,ACC167648,2024-07-08,CREDIT,37393.15,EUR,BR837,COMPLETED,59.55,CENTRAL,CHECKING
TXN0009480,CUST4668,ACC163660,2024-07-24,WITHDRAWAL,-32259.5,USD,BR370,COMPLETED,69.63,SOUTH,LOAN
TXN0009481,,ACC380819,2024-06-05,CREDIT,-30172.87,EUR,BR689,COMPLETED,33.71,WEST,SAVINGS
TXN0009482,CUST9741,ACC940951,2024-08-27,CREDIT,75622.81,USD,BR798,COMPLETED,60.41,NORTH,LOAN
TXN0009483,CUST4902,ACC149269,2024-10-21,TRANSFER,-4139.18,USD,BR914,COMPLETED,62.51,NORTH,CREDIT
TXN0009484,CUST5781,ACC228356,2024-11-02,CREDIT,-10404.18,USD,BR393,COMPLETED,69.58,CENTRAL,CHECKING
TXN0009485,CUST1640,ACC510702,2024-10-01,CREDIT,-46413.16,EUR,BR470,COMPLETED,81.32,NORTH,LOAN
TXN0009486,CUST3427,ACC365095,2024-05-18,CREDIT,-25514.45,USD,BR560,COMPLETED,97.21,,CHECKING
TXN0009487,CUST5550,ACC975454,2024-07-19,WITHDRAWAL,55729.47,USD,BR119,COMPLETED,99.29,CENTRAL,SAVINGS
TXN0009488,CUST3178,ACC654251,2024-01-13,DEBIT,82510.2,USD,BR314,COMPLETED,36.6,SOUTH,MORTGAGE
TXN0009489,CUST5430,ACC230300,2024-12-13,DEBIT,-8325.45,USD,BR181,COMPLETED,23.72,NORTH,SAVINGS
TXN0009490,CUST1844,ACC682791,2024-06-15,TRANSFER,-5279.17,EUR,BR580,COMPLETED,33.95,SOUTH,SAVINGS
TXN0009491,CUST5079,ACC655000,2024-09-20,WITHDRAWAL,33972.66,AUD,BR511,COMPLETED,23.95,CENTRAL,CHECKING
TXN0009492,CUST4440,ACC874379,2024-08-07,CREDIT,60514.81,USD,BR658,COMPLETED,40.6,CENTRAL,CHECKING
TXN0009493,CUST9758,ACC105213,2024-12-17,DEBIT,-29262.92,EUR,BR774,COMPLETED,1.07,EAST,CHECKING
TXN0009494,CUST2903,ACC374315,2024-08-15,PAYMENT,76068.26,USD,BR205,COMPLETED,83.61,SOUTH,SAVINGS
TXN0009495,CUST1022,ACC755966,2024-11-15,CREDIT,17030.78,USD,BR157,COMPLETED,10.04,WEST,CREDIT
TXN0009496,CUST6692,ACC868905,2024-05-17,CREDIT,35713.58,USD,BR938,COMPLETED,87.52,EAST,SAVINGS
TXN0009497,CUST7047,ACC371226,2024-10-17,WITHDRAWAL,93394.13,GBP,BR953,COMPLETED,36.93,WEST,CHECKING
TXN0009498,CUST6317,ACC998572,2024-07-17,PAYMENT,-14667.96,GBP,BR939,COMPLETED,76.07,SOUTH,LOAN
TXN0009499,CUST2363,ACC775049,2024-04-08,TRANSFER,8297.94,USD,BR188,PENDING,3.11,SOUTH,CREDIT
TXN0009500,CUST9999,ACC286064,2024-12-13,DEBIT,23035.66,USD,BR874,PENDING,5.9,SOUTH,CREDIT
TXN0009501,CUST5326,ACC674071,2024-10-04,CREDIT,64979.86,USD,BR769,COMPLETED,34.11,WEST,SAVINGS
TXN0009502,CUST3189,ACC596649,2024-05-03,DEBIT,28135.96,USD,BR319,COMPLETED,95.17,CENTRAL,MORTGAGE
TXN0009503,CUST7690,ACC622659,2024-01-02,DEBIT,76176.85,GBP,BR950,COMPLETED,27.47,NORTH,CHECKING
TXN0009504,CUST5831,ACC361111,2024-11-13,PAYMENT,40650.25,USD,BR262,COMPLETED,26.03,CENTRAL,SAVINGS
TXN0009505,CUST6318,ACC640712,2024-08-15,CREDIT,37468.56,USD,BR384,FAILED,14.1,CENTRAL,CHECKING
TXN0009506,CUST1938,ACC303272,2024-03-19,DEBIT,40378.55,EUR,BR581,COMPLETED,13.37,NORTH,MORTGAGE
TXN0009507,CUST1170,ACC496453,2024-04-13,TRANSFER,-48776.61,AUD,BR155,COMPLETED,56.91,EAST,SAVINGS
TXN0009508,CUST6824,ACC853067,2024-07-21,CREDIT,64901.52,USD,BR969,COMPLETED,92.35,WEST,
TXN0009509,CUST4592,ACC900957,2024-03-02,PAYMENT,27732.57,EUR,BR592,COMPLETED,55.78,WEST,MORTGAGE
TXN0009510,CUST5582,ACC296800,2024-01-26,WITHDRAWAL,-15208.23,USD,BR292,REVERSED,94.64,WEST,CHECKING
TXN0009511,CUST3895,ACC653985,2024-10-05,DEBIT,86936.78,USD,BR158,COMPLETED,73.25,EAST,LOAN
TXN0009512,CUST5194,ACC779207,2024-01-31,DEBIT,98035.26,EUR,BR623,COMPLETED,19.74,NORTH,LOAN
TXN0009513,CUST1256,ACC167282,2024-10-20,CREDIT,-5447.29,USD,BR201,PENDING,77.98,NORTH,CREDIT
TXN0009514,CUST9804,ACC519124,2024-03-13,CREDIT,30884.63,EUR,BR399,,80.69,SOUTH,LOAN
TXN0009515,CUST2743,ACC380808,2024-08-01,WITHDRAWAL,-14097.54,USD,BR180,COMPLETED,27.75,CENTRAL,LOAN
TXN0009516,CUST7258,ACC353993,2024-02-12,PAYMENT,37612.83,EUR,BR384,PENDING,64.05,SOUTH,CREDIT
TXN0009517,CUST5216,ACC262383,2024-07-15,TRANSFER,61882.8,USD,BR284,REVERSED,96.74,WEST,CHECKING
TXN0009518,CUST4377,ACC805691,2024-07-24,DEBIT,84873.94,USD,BR328,COMPLETED,7.31,CENTRAL,CREDIT
TXN0009519,CUST8244,ACC168713,2024-03-08,DEBIT,-7204.66,,BR549,COMPLETED,58.23,NORTH,CHECKING
TXN0009520,CUST4614,ACC248374,2024-01-04,DEBIT,-42059.18,USD,BR466,COMPLETED,79.49,EAST,LOAN
TXN0009521,CUST6312,ACC830484,2024-02-20,DEBIT,-7782.23,USD,BR548,COMPLETED,15.28,NORTH,SAVINGS
TXN0009522,CUST5403,ACC519517,2024-08-02,CREDIT,-6345.48,GBP,BR382,COMPLETED,85.92,CENTRAL,SAVINGS
TXN0009523,CUST4341,ACC749146,2024-06-14,CREDIT,19969.72,USD,BR825,COMPLETED,70.86,CENTRAL,CHECKING
TXN0009524,CUST7479,ACC810832,2024-07-01,DEBIT,-22061.35,USD,BR451,REVERSED,78.93,NORTH,SAVINGS
TXN0009525,CUST3550,ACC409488,2024-06-12,CREDIT,-42005.58,EUR,BR796,COMPLETED,28.42,NORTH,SAVINGS
TXN0009526,CUST8308,ACC861255,2024-08-18,DEBIT,-29343.91,GBP,BR380,COMPLETED,15.26,NORTH,LOAN
